,DISTRICT,Shooting Scores
0,11,7
1,07,6
2,10,5
3,03,4
4,02,4
5,06,3
6,04,3
7,09,3
8,05,2
9,15,2
10,25,1
11,08,1
12,12,0
13,14,0
14,22,0
15,13,0
16,24,0
17,21,0
18,17,0
19,18,0
20,23,0
21,19,0
22,20,0
23,01,0
24,16,0
